"night";"group";"group_night";"IdLabel";"phase";"cond";"patch";"sex";"n";"vol_consumed";"phase_dur";"vis_hour";"ml_hour";"rev_night"
85;"6f4";3;"Ind50";1;"test";1;"f";324;2.1;5;64.8;0.42;5
85;"6f4";3;"Ind50";1;"test";2;"f";50;0;5;10;0;5
85;"6f4";3;"Ind50";2;"test";1;"f";2641;10.95;7;377.285714285714;1.56428571428571;5
85;"6f4";3;"Ind50";2;"test";2;"f";17;0.06;7;2.42857142857143;0.00857142857142857;5
85;"6f4";3;"Ind51";1;"test";1;"f";1172;5.25;5;234.4;1.05;5
85;"6f4";3;"Ind51";1;"test";2;"f";30;0;5;6;0;5
85;"6f4";3;"Ind51";2;"test";1;"f";840;1.92;7;120;0.274285714285714;5
85;"6f4";3;"Ind51";2;"test";2;"f";1402;3.54;7;200.285714285714;0.505714285714286;5
85;"6f4";3;"Ind52";1;"test";1;"f";501;1.86;5;100.2;0.372;5
85;"6f4";3;"Ind52";1;"test";2;"f";27;0;5;5.4;0;5
85;"6f4";3;"Ind52";2;"test";1;"f";1475;4.23;7;210.714285714286;0.604285714285714;5
85;"6f4";3;"Ind52";2;"test";2;"f";1714;4.92;7;244.857142857143;0.702857142857143;5
85;"6f4";3;"Ind53";1;"test";1;"f";2014;15.18;5;402.8;3.036;5
85;"6f4";3;"Ind53";1;"test";2;"f";60;0;5;12;0;5
85;"6f4";3;"Ind53";2;"test";1;"f";882;2.1;7;126;0.3;5
85;"6f4";3;"Ind53";2;"test";2;"f";2250;9.66;7;321.428571428571;1.38;5
85;"6f4";3;"Ind54";1;"test";1;"f";836;4.5;5;167.2;0.9;5
85;"6f4";3;"Ind54";1;"test";2;"f";13;0;5;2.6;0;5
85;"6f4";3;"Ind54";2;"test";1;"f";1388;3.9;7;198.285714285714;0.557142857142857;5
85;"6f4";3;"Ind54";2;"test";2;"f";1278;4.02;7;182.571428571429;0.574285714285714;5
86;"6f4";4;"Ind49";1;"test";1;"f";1730;6.57;7;247.142857142857;0.938571428571429;4
86;"6f4";4;"Ind49";1;"test";2;"f";60;0;7;8.57142857142857;0;4
86;"6f4";4;"Ind49";2;"test";1;"f";778;2.58;5;155.6;0.516;4
86;"6f4";4;"Ind49";2;"test";2;"f";1042;3.75;5;208.4;0.75;4
86;"6f4";4;"Ind50";1;"test";1;"f";1248;5.07;7;178.285714285714;0.724285714285714;4
86;"6f4";4;"Ind50";1;"test";2;"f";18;0;7;2.57142857142857;0;4
86;"6f4";4;"Ind50";2;"test";1;"f";1951;7.05;5;390.2;1.41;4
86;"6f4";4;"Ind50";2;"test";2;"f";26;0.09;5;5.2;0.018;4
86;"6f4";4;"Ind51";1;"test";1;"f";1608;6.06;7;229.714285714286;0.865714285714286;4
86;"6f4";4;"Ind51";1;"test";2;"f";88;0;7;12.5714285714286;0;4
86;"6f4";4;"Ind51";2;"test";1;"f";114;0.27;5;22.8;0.054;4
86;"6f4";4;"Ind51";2;"test";2;"f";1239;3.3;5;247.8;0.66;4
86;"6f4";4;"Ind52";1;"test";1;"f";1955;7.95;7;279.285714285714;1.13571428571429;4
86;"6f4";4;"Ind52";1;"test";2;"f";60;0;7;8.57142857142857;0;4
86;"6f4";4;"Ind52";2;"test";1;"f";963;3.63;5;192.6;0.726;4
86;"6f4";4;"Ind52";2;"test";2;"f";1179;3.99;5;235.8;0.798;4
86;"6f4";4;"Ind53";1;"test";1;"f";2818;17.34;7;402.571428571429;2.47714285714286;4
86;"6f4";4;"Ind53";1;"test";2;"f";118;0;7;16.8571428571429;0;4
86;"6f4";4;"Ind53";2;"test";1;"f";350;0.84;5;70;0.168;4
86;"6f4";4;"Ind53";2;"test";2;"f";1261;6.09;5;252.2;1.218;4
86;"6f4";4;"Ind54";1;"test";1;"f";1835;7.59;7;262.142857142857;1.08428571428571;4
86;"6f4";4;"Ind54";1;"test";2;"f";29;0;7;4.14285714285714;0;4
86;"6f4";4;"Ind54";2;"test";1;"f";668;2.16;5;133.6;0.432;4
86;"6f4";4;"Ind54";2;"test";2;"f";551;1.71;5;110.2;0.342;4
87;"6f4";5;"Ind49";1;"test";1;"f";59;0;4;14.75;0;3
87;"6f4";5;"Ind49";1;"test";2;"f";464;3.18;4;116;0.795;3
87;"6f4";5;"Ind49";2;"test";1;"f";595;3.48;8;74.375;0.435;3
87;"6f4";5;"Ind49";2;"test";2;"f";1748;6.15;8;218.5;0.76875;3
87;"6f4";5;"Ind50";1;"test";1;"f";66;0;4;16.5;0;3
87;"6f4";5;"Ind50";1;"test";2;"f";2;0.03;4;0.5;0.0075;3
87;"6f4";5;"Ind50";2;"test";1;"f";1763;18.45;8;220.375;2.30625;3
87;"6f4";5;"Ind50";2;"test";2;"f";3;0;8;0.375;0;3
87;"6f4";5;"Ind51";1;"test";1;"f";3;0;4;0.75;0;3
87;"6f4";5;"Ind51";1;"test";2;"f";225;1.53;4;56.25;0.3825;3
87;"6f4";5;"Ind51";2;"test";1;"f";108;0.54;8;13.5;0.0675;3
87;"6f4";5;"Ind51";2;"test";2;"f";462;1.11;8;57.75;0.13875;3
87;"6f4";5;"Ind52";1;"test";1;"f";24;0;4;6;0;3
87;"6f4";5;"Ind52";1;"test";2;"f";505;2.16;4;126.25;0.54;3
87;"6f4";5;"Ind52";2;"test";1;"f";536;3.99;8;67;0.49875;3
87;"6f4";5;"Ind52";2;"test";2;"f";2376;7.86;8;297;0.9825;3
87;"6f4";5;"Ind53";1;"test";1;"f";1;0;4;0.25;0;3
87;"6f4";5;"Ind53";1;"test";2;"f";1414;12.69;4;353.5;3.1725;3
87;"6f4";5;"Ind53";2;"test";1;"f";9;0.03;8;1.125;0.00375;3
87;"6f4";5;"Ind53";2;"test";2;"f";3095;12.81;8;386.875;1.60125;3
87;"6f4";5;"Ind54";1;"test";1;"f";24;0;4;6;0;3
87;"6f4";5;"Ind54";1;"test";2;"f";740;6.03;4;185;1.5075;3
87;"6f4";5;"Ind54";2;"test";1;"f";213;0.66;8;26.625;0.0825;3
87;"6f4";5;"Ind54";2;"test";2;"f";998;2.88;8;124.75;0.36;3
88;"6f4";6;"Ind49";1;"test";1;"f";65;0;6;10.8333333333333;0;2
88;"6f4";6;"Ind49";1;"test";2;"f";1170;7.11;6;195;1.185;2
88;"6f4";6;"Ind49";2;"test";1;"f";511;2.61;6;85.1666666666667;0.435;2
88;"6f4";6;"Ind49";2;"test";2;"f";1739;3.45;6;289.833333333333;0.575;2
88;"6f4";6;"Ind50";1;"test";1;"f";73;0;6;12.1666666666667;0;2
88;"6f4";6;"Ind50";2;"test";1;"f";1596;14.43;6;266;2.405;2
88;"6f4";6;"Ind50";2;"test";2;"f";5;0.03;6;0.833333333333333;0.005;2
88;"6f4";6;"Ind51";1;"test";1;"f";10;0;6;1.66666666666667;0;2
88;"6f4";6;"Ind51";1;"test";2;"f";331;1.77;6;55.1666666666667;0.295;2
88;"6f4";6;"Ind51";2;"test";1;"f";73;0.12;6;12.1666666666667;0.02;2
88;"6f4";6;"Ind51";2;"test";2;"f";776;1.74;6;129.333333333333;0.29;2
88;"6f4";6;"Ind52";1;"test";1;"f";20;0;6;3.33333333333333;0;2
88;"6f4";6;"Ind52";1;"test";2;"f";1264;6.75;6;210.666666666667;1.125;2
88;"6f4";6;"Ind52";2;"test";1;"f";76;0.42;6;12.6666666666667;0.07;2
88;"6f4";6;"Ind52";2;"test";2;"f";3045;10.8;6;507.5;1.8;2
88;"6f4";6;"Ind53";1;"test";2;"f";2078;17.25;6;346.333333333333;2.875;2
88;"6f4";6;"Ind53";2;"test";1;"f";4;0;6;0.666666666666667;0;2
88;"6f4";6;"Ind53";2;"test";2;"f";1714;5.1;6;285.666666666667;0.85;2
88;"6f4";6;"Ind54";1;"test";1;"f";12;0;6;2;0;2
88;"6f4";6;"Ind54";1;"test";2;"f";864;6.09;6;144;1.015;2
88;"6f4";6;"Ind54";2;"test";1;"f";139;0.81;6;23.1666666666667;0.135;2
88;"6f4";6;"Ind54";2;"test";2;"f";1514;3.09;6;252.333333333333;0.515;2
89;"6f4";7;"Ind49";1;"test";1;"f";1613;12.06;8;201.625;1.5075;1
89;"6f4";7;"Ind49";1;"test";2;"f";40;0;8;5;0;1
89;"6f4";7;"Ind49";2;"test";1;"f";675;2.13;4;168.75;0.5325;1
89;"6f4";7;"Ind49";2;"test";2;"f";34;0.06;4;8.5;0.015;1
89;"6f4";7;"Ind50";1;"test";1;"f";2165;23.28;8;270.625;2.91;1
89;"6f4";7;"Ind50";1;"test";2;"f";1;0;8;0.125;0;1
89;"6f4";7;"Ind50";2;"test";1;"f";802;3.33;4;200.5;0.8325;1
89;"6f4";7;"Ind51";1;"test";1;"f";258;1.95;8;32.25;0.24375;1
89;"6f4";7;"Ind51";1;"test";2;"f";28;0;8;3.5;0;1
89;"6f4";7;"Ind51";2;"test";1;"f";1468;4.98;4;367;1.245;1
89;"6f4";7;"Ind51";2;"test";2;"f";15;0.06;4;3.75;0.015;1
89;"6f4";7;"Ind52";1;"test";1;"f";941;6.12;8;117.625;0.765;1
89;"6f4";7;"Ind52";1;"test";2;"f";58;0;8;7.25;0;1
89;"6f4";7;"Ind52";2;"test";1;"f";792;4.08;4;198;1.02;1
89;"6f4";7;"Ind52";2;"test";2;"f";587;3.24;4;146.75;0.81;1
89;"6f4";7;"Ind53";1;"test";1;"f";305;1.89;8;38.125;0.23625;1
89;"6f4";7;"Ind53";1;"test";2;"f";185;0;8;23.125;0;1
89;"6f4";7;"Ind53";2;"test";1;"f";8;0;4;2;0;1
89;"6f4";7;"Ind53";2;"test";2;"f";1052;9.21;4;263;2.3025;1
89;"6f4";7;"Ind54";1;"test";1;"f";743;5.37;8;92.875;0.67125;1
89;"6f4";7;"Ind54";1;"test";2;"f";54;0;8;6.75;0;1
89;"6f4";7;"Ind54";2;"test";1;"f";415;1.14;4;103.75;0.285;1
89;"6f4";7;"Ind54";2;"test";2;"f";176;1.11;4;44;0.2775;1
